t_g, g1, g2, g3
0.000000, 0.000000, -0.001042, 3.127217
0.020000, 0.000000, -0.009118, 3.123456
0.040000, 0.000000, 0.000426, 3.128434
0.060000, 0.000000, -0.003331, 3.129332
0.080000, 0.000000, -0.008214, 3.121937
0.100000, 0.000000, -0.009948, 3.139256
0.120000, 0.000000, -0.022964, 3.135133
0.140000, 0.000000, -0.031598, -3.129643
0.160000, 0.000000, -0.023926, 3.137872
0.180000, 0.000000, 0.000240, -3.135495
0.200000, 0.000000, 0.011743, -3.127742
0.220000, 0.000000, 0.007312, 3.120146
0.240000, 0.000000, -0.011418, 3.136383
0.260000, 0.000000, -0.022727, 3.117007
0.280000, 0.000000, -0.029664, 3.117568
0.300000, 0.000000, -0.000967, 3.133667
0.320000, 0.000000, -0.032113, 3.124708
0.340000, 0.000000, -0.027305, 3.137830
0.360000, 0.000000, -0.001860, 3.121051
0.380000, 0.000000, -0.015523, 3.141357
0.400000, 0.000000, 0.009230, 3.141423
0.420000, 0.000000, -0.009037, 3.133209
0.440000, 0.000000, -0.010314, 3.127982
0.460000, 0.000000, 0.001423, -3.127221
0.480000, 0.000000, 0.000855, -3.124218
0.500000, 0.000000, -0.032176, -3.132946
0.520000, 0.000000, -0.003895, 3.137130
0.540000, 0.000000, -0.020170, 3.140482
0.560000, 0.000000, 0.001255, 3.128348
0.580000, 0.000000, 0.007344, 3.134677
0.600000, 0.000000, 0.005895, 3.132648
0.620000, 0.000000, -0.011916, 3.137842
0.640000, 0.000000, -0.013341, -3.139735
0.660000, 0.000000, 0.002631, 3.119788
0.680000, 0.000000, -0.014405, 3.133792
0.700000, 0.000000, 0.005715, 3.130705
0.720000, 0.000000, 0.011650, 3.141069
0.740000, 0.000000, -0.011210, -3.126142
0.760000, 0.000000, -0.011852, 3.121233
0.780000, 0.000000, -0.021833, 3.123306
0.800000, 0.000000, -0.006644, 3.120547
0.820000, 0.000000, -0.013466, 3.126605
0.840000, 0.000000, 0.005036, 3.127711
0.860000, 0.000000, -0.015493, 3.121219
0.880000, 0.000000, -0.001324, 3.139877
0.900000, 0.000000, -0.686328, 0.862624
0.920000, 0.000000, -0.690635, 0.845878
0.940000, 0.000000, -0.690716, 0.844058
0.960000, 0.000000, -0.686512, 0.841543
0.980000, 0.000000, -0.668991, 0.853576
1.000000, 0.000000, -0.658398, 0.863420
1.020000, 0.000000, -0.675159, 0.861809
1.040000, 0.000000, -0.687212, 0.857495
1.060000, 0.000000, -0.666850, 0.860134
1.080000, 0.000000, -0.681461, 0.859240
1.100000, 0.000000, -0.682711, 0.854819
1.120000, 0.000000, -0.685728, 0.861207
1.140000, 0.000000, -0.693244, 0.856286
1.159999, 0.000000, -0.670532, 0.869707
1.179999, 0.000000, -0.642419, 0.856183
1.199999, 0.000000, -0.658130, 0.849872
1.219999, 0.000000, -0.669575, 0.847510
1.239999, 0.000000, -0.687901, 0.850226
1.259999, 0.000000, -0.694686, 0.856397
1.279999, 0.000000, -0.693937, 0.872189
1.299999, 0.000000, -0.688304, 0.871806
1.319999, 0.000000, -0.673465, 0.854872
1.339999, 0.000000, -0.671644, 0.849829
1.359999, 0.000000, -0.680007, 0.856064
1.379999, 0.000000, -0.681180, 0.857069
1.399999, 0.000000, -0.684244, 0.858007
1.419999, 0.000000, -0.673205, 0.836898
1.439999, 0.000000, -0.673715, 0.846567
1.459999, 0.000000, -0.675320, 0.848841
1.479999, 0.000000, -0.682987, 0.845799
1.499999, 0.000000, -0.665199, 0.852166
1.519999, 0.000000, -0.689171, 0.839486
1.539999, 0.000000, -0.670525, 0.834655
1.559999, 0.000000, -0.676632, 0.857052
1.579999, 0.000000, -0.680425, 0.858390
1.599999, 0.000000, -0.682807, 0.858445
1.619999, 0.000000, -0.681003, 0.842675
1.639999, 0.000000, -0.668423, 0.854006
1.659999, 0.000000, -0.690831, 0.848480
1.679999, 0.000000, -0.681901, 0.854763
1.699999, 0.000000, -0.662124, 0.855339
1.719999, 0.000000, -0.662599, 0.855363
1.739999, 0.000000, -0.662840, 0.855294
1.759999, 0.000000, -0.662829, 0.855257
1.779999, 0.000000, -0.663457, 0.855438
1.799999, 0.000000, -0.663727, 0.855295
1.819999, 0.000000, -0.664161, 0.855256
1.839999, 0.000000, -0.664673, 0.855662
1.859999, 0.000000, -0.664968, 0.855813
1.879999, 0.000000, -0.665539, 0.855482
1.899999, 0.000000, -0.665950, 0.855072
1.919999, 0.000000, -0.665996, 0.855238
1.939999, 0.000000, -0.666419, 0.855184
1.959999, 0.000000, -0.666721, 0.855610
1.979999, 0.000000, -0.667216, 0.855629
1.999999, 0.000000, -0.667800, 0.855534
2.019999, 0.000000, -0.668241, 0.855357
2.039999, 0.000000, -0.668506, 0.855601
2.059999, 0.000000, -0.668557, 0.855763
2.079999, 0.000000, -0.669047, 0.855670
2.099999, 0.000000, -0.669268, 0.855548
2.119999, 0.000000, -0.669468, 0.855644
2.139999, 0.000000, -0.669872, 0.855790
2.159999, 0.000000, -0.669800, 0.855976
2.179999, 0.000000, -0.670125, 0.855955
2.199999, 0.000000, -0.670370, 0.855890
2.219999, 0.000000, -0.670739, 0.855971
2.239999, 0.000000, -0.670924, 0.855780
2.259999, 0.000000, -0.671312, 0.855935
2.279999, 0.000000, -0.671499, 0.855850
2.299999, 0.000000, -0.671805, 0.855570
2.319999, 0.000000, -0.671671, 0.855928
2.339998, 0.000000, -0.671990, 0.855817
2.359998, 0.000000, -0.672066, 0.855432
2.379998, 0.000000, -0.672092, 0.855227
2.399998, 0.000000, -0.672560, 0.855168
2.419998, 0.000000, -0.672975, 0.855169
2.439998, 0.000000, -0.673470, 0.855078
2.459998, 0.000000, -0.673550, 0.854979
2.479998, 0.000000, -0.673409, 0.854806
2.499998, 0.000000, -0.673466, 0.854937
2.519998, 0.000000, -0.673799, 0.855321
2.539998, 0.000000, -0.673966, 0.855439
2.559998, 0.000000, -0.674208, 0.855670
2.579998, 0.000000, -0.674650, 0.856191
2.599998, 0.000000, -0.674929, 0.856444
2.619998, 0.000000, -0.675155, 0.856654
2.639998, 0.000000, -0.675381, 0.856932
2.659998, 0.000000, -0.675845, 0.857190
2.679998, 0.000000, -0.675664, 0.856805
2.699998, 0.000000, -0.675821, 0.856578
2.719998, 0.000000, -0.676111, 0.856522
2.739998, 0.000000, -0.676441, 0.856213
2.759998, 0.000000, -0.676635, 0.856211
2.779998, 0.000000, -0.676354, 0.856049
2.799998, 0.000000, -0.676333, 0.856187
2.819998, 0.000000, -0.676380, 0.856032
2.839998, 0.000000, -0.676456, 0.856116
2.859998, 0.000000, -0.676501, 0.856080
2.879998, 0.000000, -0.676517, 0.856361
2.899998, 0.000000, -0.676346, 0.855987
2.919998, 0.000000, -0.676293, 0.855503
2.939998, 0.000000, -0.676283, 0.855109
2.959998, 0.000000, -0.676538, 0.855022
2.979998, 0.000000, -0.676676, 0.855186
2.999998, 0.000000, -0.676835, 0.855059
3.019998, 0.000000, -0.676792, 0.854883
3.039998, 0.000000, -0.676537, 0.854774
3.059998, 0.000000, -0.676547, 0.854386
3.079998, 0.000000, -0.676384, 0.854520
3.099998, 0.000000, -0.676408, 0.854151
3.119998, 0.000000, -0.676583, 0.853892
3.139998, 0.000000, -0.676712, 0.854058
3.159998, 0.000000, -0.677096, 0.853763
3.179998, 0.000000, -0.677270, 0.853765
3.199998, 0.000000, -0.677381, 0.853896
3.219998, 0.000000, -0.677077, 0.854130
3.239998, 0.000000, -0.676973, 0.853928
3.259998, 0.000000, -0.677071, 0.854341
3.279998, 0.000000, -0.677474, 0.854356
3.299998, 0.000000, -0.678036, 0.854668
3.319998, 0.000000, -0.678524, 0.854592
3.339998, 0.000000, -0.678378, 0.854447
3.359998, 0.000000, -0.678657, 0.854481
3.379997, 0.000000, -0.679077, 0.854666
3.399997, 0.000000, -0.679135, 0.854563
3.419997, 0.000000, -0.679303, 0.854631
3.439997, 0.000000, -0.679235, 0.854660
3.459997, 0.000000, -0.678910, 0.854925
3.479997, 0.000000, -0.678823, 0.855106
3.499997, 0.000000, -0.678998, 0.855350
3.519997, 0.000000, -0.678746, 0.855411
3.539997, 0.000000, -0.679068, 0.855140
3.559997, 0.000000, -0.678622, 0.855421
3.579997, 0.000000, -0.678758, 0.855147
3.599997, 0.000000, -0.678720, 0.855015
3.619997, 0.000000, -0.678873, 0.855653
3.639997, 0.000000, -0.678901, 0.855282
3.659997, 0.000000, -0.678676, 0.854941
3.679997, 0.000000, -0.678682, 0.855055
3.699997, 0.000000, -0.678533, 0.854844
3.719997, 0.000000, -0.679012, 0.854973
3.739997, 0.000000, -0.679270, 0.854663
3.759997, 0.000000, -0.679229, 0.854757
3.779997, 0.000000, -0.679184, 0.854979
3.799997, 0.000000, -0.679520, 0.854939
3.819997, 0.000000, -0.679502, 0.855094
3.839997, 0.000000, -0.679811, 0.855382
3.859997, 0.000000, -0.679805, 0.855495
3.879997, 0.000000, -0.679632, 0.855781
3.899997, 0.000000, -0.679653, 0.855647
3.919997, 0.000000, -0.679474, 0.855607
3.939997, 0.000000, -0.679536, 0.855705
3.959997, 0.000000, -0.679959, 0.855633
3.979997, 0.000000, -0.680040, 0.855430
3.999997, 0.000000, -0.680331, 0.855898
4.019997, 0.000000, -0.680431, 0.855712
4.039997, 0.000000, -0.680192, 0.855831
4.059997, 0.000000, -0.680421, 0.855629
4.079997, 0.000000, -0.680618, 0.855231
4.099997, 0.000000, -0.680645, 0.855055
4.119997, 0.000000, -0.680614, 0.854725
4.139997, 0.000000, -0.680730, 0.854677
4.159997, 0.000000, -0.680627, 0.854638
4.179997, 0.000000, -0.680505, 0.854591
4.199997, 0.000000, -0.680783, 0.854720
4.219997, 0.000000, -0.680844, 0.854665
4.239997, 0.000000, -0.680650, 0.854519
4.259997, 0.000000, -0.680487, 0.854699
4.279997, 0.000000, -0.680230, 0.854605
4.299997, 0.000000, -0.680274, 0.854628
4.319997, 0.000000, -0.680262, 0.854619
4.339997, 0.000000, -0.680482, 0.854457
4.359997, 0.000000, -0.680557, 0.854364
4.379997, 0.000000, -0.680677, 0.854115
4.399997, 0.000000, -0.680612, 0.854266
4.419997, 0.000000, -0.680700, 0.854034
4.439997, 0.000000, -0.680539, 0.853902
4.459997, 0.000000, -0.680444, 0.854304
4.479997, 0.000000, -0.680603, 0.854475
4.499997, 0.000000, -0.680564, 0.854539
4.519997, 0.000000, -0.680316, 0.855068
