t_ur, ur1, ur2, ur3
0.000000, 0.412963, 0.113769, -0.209457
0.020000, 0.413102, 0.624583, -0.208533
0.040000, 0.412971, 0.114334, 0.302315
0.060000, 0.412628, 0.114652, -0.209041
0.080000, 0.413637, 1.136386, 0.813587
0.100000, 0.412817, 0.625486, 0.302729
0.120000, 0.412509, 0.625618, -0.209347
0.140000, 0.412928, 1.135583, 0.302172
0.160000, 0.412934, 0.114705, -0.719398
0.180000, 0.412977, 1.136474, 0.302825
0.200000, 0.413022, 0.114188, -0.208326
0.220000, 0.412217, 1.136298, -1.230697
0.240000, 0.412695, 0.113653, 0.302446
0.260000, -0.097622, 0.113678, 0.302387
0.280000, 0.412624, 0.625093, -0.719504
0.300000, 0.413543, -0.396555, 0.302250
0.320000, -0.097856, 0.113746, -0.208884
0.340000, -0.097886, 0.113890, 0.302084
0.360000, 0.412331, -0.397346, 0.302801
0.380000, -0.097772, 0.625070, -0.209198
0.400000, 0.413154, 0.113914, 0.302480
0.420000, 0.412829, 0.625179, -0.209088
0.440000, -0.097978, 0.114138, -0.209157
0.460000, 0.413036, -0.396889, -1.741562
0.480000, -0.098219, 0.113997, 0.302146
0.500000, 0.412968, 0.114499, -0.719677
0.520000, 0.412802, 0.113634, 0.301667
0.540000, 0.413343, 0.114864, -0.208750
0.560000, 0.412737, 0.114565, -0.208582
0.580000, 0.413009, 0.114539, 0.302130
0.600000, 0.412776, 0.625199, -0.209548
0.620000, -0.097954, -0.397091, -0.719517
0.640000, 0.413149, 0.113905, 0.301654
0.660000, 0.413494, 0.625372, -0.719837
0.680000, 0.412676, 0.625240, 0.301784
0.700000, 0.412887, 0.114518, -0.208325
0.720000, 0.413311, 0.113848, -0.208317
0.740000, 0.413148, 0.113714, 0.302522
0.760000, 0.412927, 0.114000, -0.719724
0.780000, -0.098122, 0.114790, -0.208509
0.800000, 0.923962, -3.973514, -0.719702
0.820000, -0.097676, 0.114312, -0.719947
0.840000, 0.412748, 0.114568, -1.741173
0.860000, 0.412964, 0.113868, -0.209022
0.880000, 0.413132, 0.625140, -0.208440
0.900000, 0.412902, 0.114588, 0.207761
0.920000, 0.412579, 0.114561, -0.814676
0.940000, -0.097967, 0.114426, -0.302969
0.960000, -0.097309, 0.625045, -1.325212
0.980000, 0.412835, 1.135908, -0.302884
1.000000, 0.412471, 0.114373, -0.813988
1.020000, 0.413291, 1.136266, -0.813881
1.040000, 0.413129, 0.624814, -1.325178
1.060000, 0.412693, 0.113776, -1.324787
1.080000, -0.098252, 0.113423, -0.303179
1.100000, -0.097944, 1.136284, -0.814050
1.120000, -0.098010, 0.114195, -0.813538
1.140000, -0.098061, 0.625368, -1.325122
1.159999, 0.412809, 0.625223, 0.207629
1.179999, 0.412789, -0.395985, -2.347136
1.199999, -0.098285, 0.625434, -0.813520
1.219999, 0.412217, -0.396427, -1.324909
1.239999, 0.412932, 0.114795, -0.302645
1.259999, -0.097368, -0.397049, -1.324542
1.279999, -0.098175, 0.114132, -0.814510
1.299999, -0.097857, 0.114183, -1.325307
1.319999, -0.097782, 0.114328, -0.303167
1.339999, 0.413104, -0.907850, -0.814254
1.359999, 0.412904, 0.114300, -0.303155
1.379999, 0.413090, 0.625438, -0.813541
1.399999, 0.412457, 0.625268, -0.814519
1.419999, 0.412970, 1.136634, -1.325149
1.439999, 0.412673, 0.624830, -0.302846
1.459999, 0.412946, 0.114020, -0.814326
1.479999, 0.412743, 1.136352, -1.835864
1.499999, 0.412669, 0.114095, -0.303159
1.519999, -0.098227, 0.113826, -0.813798
1.539999, -0.098259, 0.625555, -0.302791
1.559999, 0.413222, -0.396778, -1.836451
1.579999, -0.098081, 0.113588, -0.302977
1.599999, 0.413261, 0.113844, -0.814201
1.619999, -0.098040, 0.114279, -0.814619
1.639999, -0.098359, 0.114164, -1.325130
1.659999, 0.412901, 0.113794, -0.814447
1.679999, 0.413315, 0.114512, -0.814431
1.699999, -0.098343, 0.113659, -0.302816
1.719999, 0.412744, -0.396389, -1.325449
1.739999, 0.413368, 0.114169, -0.813905
1.759999, 0.412883, 0.625621, -0.303246
1.779999, -0.097997, 0.625483, -0.814424
1.799999, 0.412581, 1.136212, 0.207795
1.819999, -0.098039, 0.114026, -0.813998
1.839999, -0.098130, 0.625011, -0.303200
1.859999, 0.412782, 0.114049, -1.325546
1.879999, 0.413149, 0.625415, -0.303565
1.899999, 0.412882, 0.625350, -1.324970
1.919999, 0.412834, 0.114143, -0.303227
1.939999, 0.412531, 0.113739, -0.814476
1.959999, 0.412851, 0.624749, -0.813805
1.979999, 0.413082, 0.625187, -1.324477
1.999999, 0.413310, 0.625088, -0.814270
2.019999, 0.413103, 0.114003, -0.303242
2.039999, -1.120265, -0.396217, -1.325424
2.059999, 0.412670, -0.396920, -1.836376
2.079999, 0.412555, 0.114510, -0.303058
