t_uk, uk1, uk2, uk3
0.000000, -0.001995, -0.001330, -0.001230
0.020000, -0.001832, -0.001122, -0.001368
0.040000, -0.001278, -0.001000, -0.000961
0.060000, -0.001719, -0.000636, -0.001331
0.080000, -0.001422, -0.001258, -0.000984
0.100000, -0.002049, -0.001127, -0.001432
0.120000, -0.002113, -0.001043, -0.000696
0.140000, -0.001628, -0.000703, -0.001587
0.160000, -0.001511, -0.000588, -0.001284
0.180000, -0.001953, -0.001123, -0.001381
0.200000, -0.001281, -0.000910, -0.001117
0.220000, -0.001193, -0.000987, -0.001697
0.240000, -0.001995, -0.000592, -0.001497
0.260000, -0.002160, -0.000938, -0.001827
0.280000, -0.001677, -0.000914, -0.001604
0.300000, -0.001928, -0.000633, -0.001473
0.320000, -0.001558, -0.001145, -0.001313
0.340000, -0.001881, -0.000746, -0.001014
0.360000, -0.001642, -0.001097, -0.000638
0.380000, -0.001644, -0.001372, -0.000653
0.400000, -0.001967, -0.000382, -0.001704
0.420000, -0.002285, -0.000864, -0.000671
0.440000, -0.001785, -0.000937, -0.001152
0.460000, -0.001691, -0.000778, -0.001751
0.480000, -0.001407, -0.001141, -0.001582
0.500000, -0.001516, -0.000812, -0.001104
0.520000, -0.001831, -0.000495, -0.001246
0.540000, -0.001324, -0.000613, -0.001097
0.560000, -0.001720, -0.000778, -0.001675
0.580000, -0.002244, -0.000238, -0.000783
0.600000, -0.001443, -0.000747, -0.001093
0.620000, -0.001672, -0.000792, -0.001145
0.640000, -0.001519, -0.000795, -0.001536
0.660000, -0.001493, -0.001024, -0.001615
0.680000, -0.001489, -0.000350, -0.001373
0.700000, -0.001925, -0.000981, -0.001312
0.720000, -0.001877, -0.000939, -0.001282
0.740000, -0.001559, -0.000889, -0.001356
0.760000, -0.001538, -0.000975, -0.001404
0.780000, -0.002180, -0.001247, -0.001503
0.800000, -0.001901, -0.000938, -0.001336
0.820000, -0.001878, -0.000933, -0.001521
0.840000, -0.001877, -0.001465, -0.001021
0.860000, -0.001648, -0.000886, -0.001059
0.880000, -0.001554, -0.001278, -0.001244
0.900000, -0.001303, -0.000995, -0.000622
0.920000, -0.001641, -0.000399, -0.000867
0.940000, -0.001539, -0.000190, -0.001626
0.960000, -0.001904, -0.000627, -0.001344
0.980000, -0.001442, -0.001073, -0.000961
1.000000, -0.001696, -0.000727, -0.001257
1.020000, -0.001879, -0.001212, -0.001502
1.040000, -0.001762, -0.000584, -0.001381
1.060000, -0.001471, -0.000931, -0.001372
1.080000, -0.001723, -0.001191, -0.001169
1.100000, -0.001794, -0.001650, -0.001249
1.120000, -0.001490, -0.001610, -0.001425
1.140000, -0.001986, -0.000867, -0.000948
1.159999, -0.001969, -0.001172, -0.001736
1.179999, -0.001786, -0.000542, -0.001679
1.199999, -0.001905, -0.000843, -0.001059
1.219999, -0.002449, -0.000778, -0.001206
1.239999, -0.001898, -0.000847, -0.001356
