t_uk, uk1, uk2, uk3
0.000000, -0.001393, -0.001072, -0.000959
0.020000, -0.001307, -0.001028, -0.001349
0.040000, -0.001447, -0.000830, -0.001220
0.060000, -0.001380, -0.001025, -0.001378
0.080000, -0.001285, -0.000719, -0.001418
0.100000, -0.001013, -0.001182, -0.001583
0.120000, -0.000975, -0.000532, -0.000543
0.140000, -0.001348, -0.000980, -0.001267
0.160000, -0.001515, -0.001236, -0.001197
0.180000, -0.001564, -0.000883, -0.001406
0.200000, -0.001468, -0.000933, -0.001124
0.220000, -0.001463, -0.001071, -0.001335
0.240000, -0.001635, -0.001659, -0.001704
0.260000, -0.001710, -0.000659, -0.000983
0.280000, -0.001519, -0.001236, -0.001561
0.300000, -0.001808, -0.001003, -0.000827
0.320000, -0.001143, -0.000798, -0.001813
0.340000, -0.001312, -0.001029, -0.001791
0.360000, -0.001534, -0.001051, -0.001703
0.380000, -0.000802, -0.001156, -0.000905
0.400000, -0.000551, -0.000751, -0.000676
0.420000, -0.001166, -0.000809, -0.001190
0.440000, -0.001837, -0.001497, -0.001365
0.460000, -0.001235, -0.000959, -0.001237
0.480000, -0.001379, -0.000911, -0.001488
0.500000, -0.000801, -0.001004, -0.001572
0.520000, -0.001654, -0.001118, -0.001402
0.540000, -0.001628, -0.001188, -0.000690
0.560000, -0.001054, -0.001072, -0.001201
0.580000, -0.001357, -0.001282, -0.001584
0.600000, -0.001306, -0.001651, -0.001289
0.620000, -0.001283, -0.001234, -0.001145
0.640000, -0.001744, -0.001253, -0.000736
0.660000, -0.001853, -0.000639, -0.001331
0.680000, -0.001400, -0.000959, -0.001720
0.700000, -0.001315, -0.001744, -0.001405
0.720000, -0.001569, -0.001837, -0.001528
0.740000, -0.001583, -0.001029, -0.001684
0.760000, -0.001242, -0.000929, -0.001534
0.780000, -0.001605, -0.000841, -0.001308
0.800000, -0.001490, -0.001277, -0.000968
0.820000, -0.001747, -0.000948, -0.001341
0.840000, -0.001306, -0.000596, -0.000687
0.860000, -0.001950, -0.001115, -0.000925
0.880000, -0.001623, -0.001309, -0.001216
0.900000, -0.001171, -0.000589, -0.001643
0.920000, -0.001402, -0.001028, -0.001402
0.940000, -0.001677, -0.001079, -0.001741
0.960000, -0.001466, -0.000928, -0.001084
0.980000, -0.002086, -0.000654, -0.001016
1.000000, -0.001303, -0.000332, -0.001556
1.020000, -0.001191, -0.000817, -0.001117
1.040000, -0.001474, -0.001348, -0.001010
1.060000, -0.001539, -0.000443, -0.001511
1.080000, -0.001774, -0.001467, -0.001801
