t_g, g1, g2, g3
0.000000, -9.698996, 0.103028, -0.375318
0.020000, -9.690217, 0.052862, -0.402529
0.040000, -9.803137, 0.049743, -0.444879
0.060000, -9.650949, -0.019083, -0.388226
0.080000, -9.646103, -0.025986, -0.234225
0.100000, -9.550552, -0.161851, -0.293256
0.120000, -9.651477, -0.079608, -0.358105
0.140000, -9.776594, 0.072476, -0.147989
0.160000, -9.582892, -0.027714, -0.175581
0.180000, -9.784972, 0.068349, -0.535644
0.200000, -9.822558, 0.049191, -0.330105
0.220000, -9.788768, -0.075420, -0.341206
0.240000, -9.617460, -0.055545, -0.247946
0.260000, -9.680954, -0.154774, -0.353340
0.280000, -9.695623, -0.284342, -0.400881
0.300000, -9.759918, -0.225301, -0.346437
0.320000, -9.789357, -0.073489, -0.349032
0.340000, -9.708697, 0.040010, -0.363368
0.360000, -9.655918, -0.019343, -0.156261
0.380000, -9.833061, -0.164459, -0.433757
0.400000, -9.653200, -0.108749, -0.601458
0.420000, -9.712310, -0.132968, -0.260882
0.440000, -9.631716, -0.155121, -0.394460
0.460000, -9.657024, -0.025178, -0.216205
0.480000, -9.589462, -0.086403, -0.225388
0.500000, -9.591746, -0.005563, -0.386539
0.520000, -9.651604, -0.022217, -0.467973
0.540000, -9.804729, -0.036339, -0.383446
0.560000, -9.761373, 0.026627, -0.395258
0.580000, -9.810000, 0.000000, 0.000000
0.600000, -9.807258, -0.000779, -0.008694
0.620000, -9.803891, -0.004463, -0.013307
0.640000, -9.803648, -0.006373, -0.019125
0.660000, -9.801847, -0.009263, -0.025331
0.680000, -9.803037, -0.008635, -0.033827
0.700000, -9.802166, -0.007527, -0.037304
0.720000, -9.801031, -0.009790, -0.040646
0.740000, -9.795429, -0.010244, -0.045802
0.760000, -9.794235, -0.011753, -0.049777
0.780000, -9.793372, -0.011961, -0.050992
0.800000, -9.789429, -0.012202, -0.055290
0.820000, -9.787669, -0.012164, -0.065461
0.840000, -9.788248, -0.013448, -0.073961
0.860000, -9.785823, -0.015977, -0.076391
0.880000, -9.783906, -0.013060, -0.079019
0.900000, -9.782006, -0.012394, -0.084581
0.920000, -9.776891, -0.014639, -0.087888
0.940000, -9.775188, -0.016118, -0.092460
0.960000, -9.770355, -0.018667, -0.098961
0.980000, -9.766802, -0.018901, -0.103578
1.000000, -9.764439, -0.021083, -0.108067
1.020000, -9.763122, -0.022289, -0.112404
1.040000, -9.760023, -0.023311, -0.119566
1.060000, -9.757615, -0.023455, -0.123594
1.080000, -9.757210, -0.023891, -0.126325
1.100000, -9.758080, -0.022956, -0.128888
1.120000, -9.755735, -0.022890, -0.131228
1.140000, -9.751264, -0.022073, -0.135792
1.159999, -9.746614, -0.022570, -0.139318
1.179999, -9.742208, -0.024352, -0.143548
1.199999, -9.741101, -0.024069, -0.144928
1.219999, -9.737844, -0.021833, -0.145744
1.239999, -9.736488, -0.018960, -0.149027
1.259999, -9.735234, -0.018287, -0.149122
1.279999, -9.732443, -0.015551, -0.149561
1.299999, -9.732997, -0.018245, -0.149962
1.319999, -9.734324, -0.018091, -0.151219
1.339999, -9.733869, -0.020008, -0.155733
1.359999, -9.734053, -0.015927, -0.158252
1.379999, -9.732685, -0.017935, -0.163440
1.399999, -9.731210, -0.016481, -0.165340
1.419999, -9.727286, -0.015146, -0.169692
1.439999, -9.724864, -0.019162, -0.171202
1.459999, -9.722919, -0.019673, -0.174853
1.479999, -9.720451, -0.019951, -0.177973
1.499999, -9.717072, -0.022463, -0.181143
1.519999, -9.714875, -0.025783, -0.183210
1.539999, -9.710193, -0.030965, -0.184131
1.559999, -9.708841, -0.034100, -0.186991
1.579999, -9.707536, -0.033406, -0.190546
1.599999, -9.709162, -0.034375, -0.192410
1.619999, -9.709843, -0.033360, -0.192847
1.639999, -9.711189, -0.031480, -0.191327
1.659999, -9.713636, -0.032620, -0.192090
1.679999, -9.713590, -0.035900, -0.195654
1.699999, -9.713254, -0.036604, -0.197345
1.719999, -9.712026, -0.037155, -0.198357
1.739999, -9.706961, -0.039345, -0.199613
1.759999, -9.709378, -0.035577, -0.203590
1.779999, -9.710637, -0.033959, -0.207735
1.799999, -9.710293, -0.036741, -0.210805
1.819999, -9.708702, -0.037734, -0.212475
1.839999, -9.707181, -0.038694, -0.214339
1.859999, -9.705890, -0.038648, -0.215677
1.879999, -9.707133, -0.040283, -0.216905
1.899999, -9.713070, -0.041745, -0.221773
1.919999, -9.712204, -0.040204, -0.223763
1.939999, -9.713131, -0.041439, -0.226638
1.959999, -9.714612, -0.040339, -0.228014
1.979999, -9.715021, -0.041828, -0.229996
1.999999, -9.712585, -0.040840, -0.230792
2.019999, -9.716958, -0.041611, -0.227678
2.039999, -4.051297, 5.624434, 5.432243
2.059999, -4.054496, 5.621057, 5.430350
2.079999, -4.052750, 5.618127, 5.430711
2.099999, -4.050109, 5.617249, 5.428876
2.119999, -4.049708, 5.617676, 5.426775
2.139999, -4.046843, 5.616607, 5.423319
2.159999, -4.049650, 5.619454, 5.421126
2.179999, -4.046899, 5.619405, 5.418026
2.199999, -4.049549, 5.618248, 5.415677
2.219999, -4.049902, 5.621284, 5.413969
2.239999, -4.045739, 5.625324, 5.411283
2.259999, -4.042831, 5.623911, 5.411191
2.279999, -4.040627, 5.622964, 5.405927
2.299999, -4.041449, 5.622830, 5.405283
2.319999, -4.042133, 5.621370, 5.405936
2.339998, -4.045454, 5.618384, 5.408208
2.359998, -4.042704, 5.618351, 5.408727
2.379998, -4.039797, 5.615710, 5.402627
2.399998, -4.040353, 5.615708, 5.397780
2.419998, -4.040701, 5.614241, 5.393961
2.439998, -4.040307, 5.616109, 5.391738
2.459998, -4.042488, 5.619131, 5.393493
2.479998, -4.046155, 5.618080, 5.394818
2.499998, -4.044779, 5.618079, 5.394886
2.519998, -4.044632, 5.617753, 5.392919
2.539998, -4.047307, 5.618549, 5.392232
2.559998, -4.047638, 5.615806, 5.394445
2.579998, -4.045697, 5.613776, 5.391987
2.599998, -4.042494, 5.609260, 5.393306
2.619998, -4.046093, 5.608685, 5.390219
2.639998, -4.047777, 5.611023, 5.388140
2.659998, -4.049328, 5.607479, 5.387542
2.679998, -4.049736, 5.608859, 5.388389
2.699998, -4.047090, 5.611226, 5.389769
2.719998, -4.046676, 5.611661, 5.388119
2.739998, -4.048683, 5.613080, 5.387277
2.759998, -4.051019, 5.614512, 5.384783
2.779998, -4.048770, 5.616494, 5.382948
2.799998, -4.047585, 5.618760, 5.385324
2.819998, -4.042821, 5.618248, 5.383145
2.839998, -4.043979, 5.621278, 5.381362
2.859998, -4.046134, 5.623197, 5.382918
2.879998, -4.047170, 5.622335, 5.379434
2.899998, -4.049971, 5.625263, 5.380058
2.919998, -4.049882, 5.623921, 5.376029
2.939998, -4.047204, 5.624897, 5.371904
2.959998, -4.045525, 5.619218, 5.372401
2.979998, -4.044880, 5.617713, 5.369211
2.999998, -4.041787, 5.614087, 5.365181
3.019998, -4.043406, 5.613993, 5.365341
3.039998, -4.042139, 5.612950, 5.364145
3.059998, -4.043873, 5.609217, 5.364051
3.079998, -4.046599, 5.612734, 5.367159
3.099998, -4.045156, 5.614162, 5.368295
3.119998, -4.046761, 5.613915, 5.367190
3.139998, -4.047254, 5.613341, 5.366664
3.159998, -4.045225, 5.614590, 5.364730
3.179998, -4.047124, 5.614769, 5.363951
3.199998, -4.049015, 5.617662, 5.361202
3.219998, -4.045497, 5.616935, 5.362742
3.239998, -4.042025, 5.613151, 5.363190
3.259998, -4.044441, 5.611575, 5.364333
3.279998, -4.043931, 5.609946, 5.363426
3.299998, -4.043066, 5.607499, 5.364519
3.319998, -4.039916, 5.609876, 5.363045
3.339998, -4.041821, 5.608459, 5.361258
3.359998, -4.045477, 5.611774, 5.360317
3.379997, -4.044809, 5.610346, 5.359217
3.399997, -4.040270, 5.610673, 5.358963
3.419997, -4.038663, 5.610675, 5.359591
3.439997, -4.037317, 5.613354, 5.359377
3.459997, -4.035771, 5.614048, 5.356463
3.479997, -4.037270, 5.615222, 5.356574
3.499997, -4.036787, 5.616495, 5.353088
3.519997, -4.036903, 5.615169, 5.353945
3.539997, -4.036362, 5.612198, 5.354198
3.559997, -4.037796, 5.612462, 5.353846
3.579997, -4.035784, 5.612519, 5.353946
3.599997, -4.034616, 5.613162, 5.353205
3.619997, -4.033534, 5.610480, 5.352967
3.639997, -4.032826, 5.611254, 5.352192
3.659997, -4.032464, 5.613172, 5.350066
3.679997, -4.032312, 5.612111, 5.352366
3.699997, -4.031260, 5.614061, 5.349878
3.719997, -4.033012, 5.611823, 5.352874
3.739997, -4.030872, 5.609668, 5.351621
3.759997, -4.032385, 5.605980, 5.348148
3.779997, -4.030934, 5.602363, 5.349282
3.799997, -4.033514, 5.603643, 5.348700
3.819997, -4.036170, 5.603903, 5.350372
3.839997, -4.036378, 5.603762, 5.351172
3.859997, -4.035426, 5.602124, 5.354447
3.879997, -4.035349, 5.605931, 5.354563
3.899997, -4.036177, 5.606027, 5.353780
3.919997, -4.038978, 5.604774, 5.353216
3.939997, -4.037163, 5.605453, 5.351607
3.959997, -4.033655, 5.603691, 5.351036
3.979997, -4.034693, 5.603434, 5.349143
3.999997, -4.033644, 5.604344, 5.350671
4.019997, -4.033354, 5.602106, 5.351287
4.039997, -4.032144, 5.602024, 5.349002
4.059997, -4.033117, 5.603970, 5.350664
4.079997, -4.032867, 5.606077, 5.349237
4.099997, -4.030768, 5.603316, 5.351479
4.119997, -4.029478, 5.599631, 5.353069
4.139997, -4.031418, 5.599038, 5.349933
4.159997, -4.028929, 5.594397, 5.350534
4.179997, -4.028196, 5.593691, 5.350244
4.199997, -4.031437, 5.590770, 5.351240
4.219997, -4.032962, 5.587637, 5.352540
4.239997, -4.033921, 5.583728, 5.351820
4.259997, -4.034574, 5.583990, 5.350520
4.279997, -4.032890, 5.581357, 5.347169
4.299997, -4.032307, 5.577920, 5.348122
4.319997, -4.031615, 5.576126, 5.348163
4.339997, -4.033511, 5.574753, 5.347567
4.359997, -4.030550, 5.576470, 5.347753
4.379997, -4.029362, 5.574975, 5.349864
4.399997, -4.033068, 5.573844, 5.353061
4.419997, -4.035762, 5.572469, 5.352680
4.439997, -4.035686, 5.575243, 5.351792
4.459997, -4.031751, 5.578679, 5.351131
4.479997, -4.033765, 5.579178, 5.349167
4.499997, -4.032491, 5.576261, 5.353025
4.519997, -4.034379, 5.578132, 5.356428
4.539997, -4.034086, 5.577706, 5.357925
4.559997, -4.035871, 5.581730, 5.356887
4.579997, -4.033850, 5.583799, 5.355521
4.599997, -4.036726, 5.587393, 5.358931
4.619997, -4.038578, 5.589111, 5.361572
4.639997, -4.038344, 5.588356, 5.363739
4.659997, -4.036690, 5.589510, 5.363888
4.679996, -4.036239, 5.589705, 5.360798
4.699996, -4.038990, 5.590688, 5.362147
4.719996, -4.040002, 5.591942, 5.360342
4.739996, -4.040647, 5.588306, 5.357694
4.759996, -4.036952, 5.585086, 5.355430
4.779996, -4.034735, 5.585301, 5.353172
4.799996, -4.034253, 5.587116, 5.352060
4.819996, -4.031876, 5.589886, 5.352868
4.839996, -4.034678, 5.592297, 5.351320
4.859996, -4.032300, 5.592325, 5.349802
4.879996, -4.033214, 5.590377, 5.351138
4.899996, -4.036029, 5.591104, 5.350090
4.919996, -4.036472, 5.587310, 5.351608
4.939996, -4.037505, 5.591306, 5.350701
4.959996, -4.041086, 5.591577, 5.347483
4.979996, -4.039185, 5.592370, 5.348770
4.999996, -4.037698, 5.593121, 5.351265
5.019996, -4.038518, 5.596275, 5.348940
5.039996, -4.036552, 5.593441, 5.349455
5.059996, -4.037380, 5.589744, 5.350141
5.079996, -4.038332, 5.589152, 5.349074
5.099996, -4.037388, 5.586966, 5.347702
5.119996, -4.035554, 5.585588, 5.348493
5.139996, -4.035544, 5.588158, 5.349225
5.159996, -4.034521, 5.584354, 5.349839
5.179996, -4.034447, 5.582280, 5.348854
5.199996, -4.034872, 5.578375, 5.348630
5.219996, -4.033432, 5.580311, 5.350490
5.239996, -4.035723, 5.579665, 5.348830
5.259996, -4.035343, 5.582353, 5.346748
5.279996, -4.036299, 5.583291, 5.344316
5.299996, -4.035758, 5.579377, 5.344460
5.319996, -4.035782, 5.580252, 5.343339
5.339996, -4.035624, 5.579469, 5.344169
5.359996, -4.032275, 5.581868, 5.343742
5.379996, -4.029332, 5.582182, 5.346749
5.399996, -4.027744, 5.580037, 5.347828
5.419996, -4.029191, 5.580056, 5.347449
5.439996, -4.030336, 5.578773, 5.351126
5.459996, -4.032130, 5.577106, 5.350320
5.479996, -4.036922, 5.578320, 5.349607
5.499996, -4.032838, 5.580197, 5.348086
5.519996, -4.034323, 5.581690, 5.348793
5.539996, -4.032602, 5.581256, 5.348459
5.559996, -4.031578, 5.580920, 5.353711
5.579996, -4.032215, 5.582316, 5.354310
5.599996, -4.030268, 5.580458, 5.356123
5.619996, -4.027390, 5.580795, 5.358766
5.639996, -4.025419, 5.579041, 5.357358
5.659996, -4.024236, 5.576738, 5.357565
5.679996, -4.023049, 5.573728, 5.359746
5.699996, -4.023536, 5.571626, 5.361361
5.719995, -4.017737, 5.571460, 5.360372
5.739995, -4.017432, 5.573377, 5.363761
5.759995, -4.017743, 5.576953, 5.365297
5.779995, -4.017463, 5.581225, 5.365321
5.799995, -4.015701, 5.583863, 5.364335
5.819995, -4.016008, 5.583448, 5.362530
5.839995, -4.015725, 5.582066, 5.362624
5.859995, -4.012998, 5.580490, 5.361760
5.879995, -4.011191, 5.580936, 5.362654
5.899995, -4.010372, 5.580609, 5.361218
5.919995, -4.009352, 5.578854, 5.362330
5.939995, -4.011425, 5.579503, 5.366839
5.959995, -4.014600, 5.579888, 5.366723
5.979995, -4.015222, 5.580144, 5.364785
5.999995, -4.015012, 5.579083, 5.362630
6.019995, -4.013836, 5.578521, 5.363910
6.039995, -4.012123, 5.577893, 5.362407
6.059995, -4.014543, 5.578649, 5.361569
6.079995, -4.015498, 5.579195, 5.356705
6.099995, -4.017706, 5.579072, 5.356954
6.119995, -4.018844, 5.576600, 5.354858
6.139995, -4.021948, 5.572719, 5.355720
6.159995, -4.022988, 5.568961, 5.355424
6.179995, -4.022492, 5.569917, 5.352896
6.199995, -4.023876, 5.572860, 5.355114
6.219995, -4.020149, 5.574539, 5.356741
6.239995, -4.017448, 5.573745, 5.353305
6.259995, -4.015578, 5.578544, 5.352797
6.279995, -4.016382, 5.577230, 5.352176
6.299995, -4.017540, 5.583749, 5.352736
6.319995, -4.021871, 5.583999, 5.353088
6.339995, -4.021693, 5.582120, 5.349684
6.359995, -4.021738, 5.583569, 5.346274
6.379995, -4.019083, 5.581986, 5.348269
6.399995, -4.017152, 5.580692, 5.349066
6.419995, -4.017518, 5.580768, 5.346624
6.439995, -4.019210, 5.580633, 5.344729
6.459995, -4.020991, 5.580659, 5.341640
6.479995, -4.022483, 5.580215, 5.341637
6.499995, -4.022024, 5.578790, 5.340179
6.519995, -4.021377, 5.576160, 5.336117
6.539995, -4.019716, 5.578089, 5.335894
6.559995, -4.018623, 5.576834, 5.337279
6.579995, -4.020971, 5.576304, 5.337544
6.599995, -4.020875, 5.576142, 5.338506
6.619995, -4.019914, 5.574161, 5.338298
6.639995, -4.018840, 5.575065, 5.340845
6.659995, -4.018560, 5.577366, 5.343002
6.679995, -4.017162, 5.579471, 5.343093
6.699995, -4.016177, 5.579035, 5.342697
6.719995, -4.014922, 5.577198, 5.343196
6.739995, -4.017568, 5.574006, 5.343245
6.759995, -4.018581, 5.571041, 5.342102
6.779994, -4.016535, 5.571002, 5.343951
6.799994, -4.018051, 5.571666, 5.344631
6.819994, -4.016586, 5.574050, 5.344482
6.839994, -4.017116, 5.574027, 5.341822
6.859994, -4.016939, 5.575981, 5.338737
6.879994, -4.017364, 5.573450, 5.341235
6.899994, -4.014603, 5.572195, 5.338990
6.919994, -4.015168, 5.572042, 5.337358
6.939994, -4.014158, 5.570379, 5.338352
6.959994, -4.018161, 5.568309, 5.336325
6.979994, -4.016744, 5.565305, 5.335724
6.999994, -4.017848, 5.564822, 5.335352
7.019994, -4.015712, 5.562988, 5.335111
7.039994, -4.017344, 5.565872, 5.334090
7.059994, -4.012814, 5.566878, 5.334257
7.079994, -4.008883, 5.560470, 5.337288
7.099994, -4.009081, 5.581969, 5.330196
7.119994, -3.999373, 5.588785, 5.343532
7.139994, -4.002632, 5.573302, 5.343467
7.159994, -4.000231, 5.573980, 5.345433
7.179994, -3.997787, 5.583316, 5.346344
7.199994, -3.998944, 5.577005, 5.346005
7.219994, -4.002826, 5.572143, 5.343700
7.239994, -4.003067, 5.578865, 5.340796
7.259994, -4.003882, 5.577092, 5.341678
7.279994, -4.003305, 5.575618, 5.343246
7.299994, -4.003644, 5.573356, 5.340831
7.319994, -4.006189, 5.578795, 5.342022
7.339994, -4.001839, 5.578979, 5.342696
7.359994, -4.005112, 5.572403, 5.338137
7.379994, -4.005201, 5.576300, 5.341552
7.399994, -4.004812, 5.578673, 5.344326
7.419994, -4.005726, 5.575318, 5.344057
7.439994, -4.003495, 5.571982, 5.342506
7.459994, -4.003085, 5.577545, 5.344816
7.479994, -4.004225, 5.582466, 5.347064
7.499994, -4.005118, 5.583370, 5.350086
7.519994, -4.005560, 5.585284, 5.350196
7.539994, -4.003431, 5.590125, 5.350108
7.559994, -4.004785, 5.589914, 5.350058
7.579994, -4.005014, 5.590956, 5.349609
7.599994, -4.007052, 5.592133, 5.349408
7.619994, -4.006762, 5.592926, 5.347596
7.639994, -4.006212, 5.588247, 5.348370
7.659994, -4.004211, 5.592504, 5.348900
