t_g, g1, g2, g3
0.000000, 0.000000, -0.008203, 3.135622
0.020000, 0.000000, -0.005400, 3.140704
0.040000, 0.000000, -0.001432, -3.133827
0.060000, 0.000000, -0.014943, 3.136369
0.080000, 0.000000, -0.012210, -3.122572
0.100000, 0.000000, -0.018929, -3.135954
0.120000, 0.000000, -0.020962, -3.137903
0.140000, 0.000000, 0.004714, 3.138754
0.160000, 0.000000, -0.015697, 3.137820
0.180000, 0.000000, -0.005955, 3.123887
0.200000, 0.000000, -0.010311, 3.140788
0.220000, 0.000000, -0.010830, -3.136546
0.240000, 0.000000, -0.018626, 3.135249
0.260000, 0.000000, -0.014166, -3.140964
0.280000, 0.000000, -0.019768, 3.132701
0.300000, 0.000000, -0.021516, -3.133737
0.320000, 0.000000, -0.041272, -3.133329
0.340000, 0.000000, -0.020430, 3.136409
0.360000, 0.000000, -0.016129, 3.140351
0.380000, 0.000000, -0.012011, 3.120562
0.400000, 0.000000, -0.002186, 3.114657
0.420000, 0.000000, -0.005076, 3.134304
0.440000, 0.000000, -0.006283, -3.123212
0.460000, 0.000000, -0.011960, 3.109919
0.480000, 0.000000, -0.036480, 3.135069
0.500000, 0.000000, -0.025534, -3.133132
0.520000, 0.000000, -0.029224, -3.129264
0.540000, 0.000000, -0.030450, -3.136941
0.560000, 0.000000, -0.677201, 0.855481
0.580000, 0.000000, -0.687856, 0.846184
0.600000, 0.000000, -0.700944, 0.854926
0.620000, 0.000000, -0.688867, 0.836024
0.640000, 0.000000, -0.702360, 0.860675
0.660000, 0.000000, -0.709224, 0.863566
0.680000, 0.000000, -0.706491, 0.858976
0.700000, 0.000000, -0.688510, 0.855138
0.720000, 0.000000, -0.690155, 0.834447
0.740000, 0.000000, -0.712873, 0.860325
0.760000, 0.000000, -0.681348, 0.856370
0.780000, 0.000000, -0.688907, 0.843936
0.800000, 0.000000, -0.692362, 0.863274
0.820000, 0.000000, -0.702022, 0.853021
0.840000, 0.000000, -0.708395, 0.860356
0.860000, 0.000000, -0.694036, 0.852148
0.880000, 0.000000, -0.689267, 0.859016
0.900000, 0.000000, -0.714916, 0.857346
0.920000, 0.000000, -0.716599, 0.845185
0.940000, 0.000000, -0.703177, 0.834760
0.960000, 0.000000, -0.712790, 0.849922
0.980000, 0.000000, -0.699882, 0.865446
1.000000, 0.000000, -0.708086, 0.851862
1.020000, 0.000000, -0.697796, 0.852077
1.040000, 0.000000, -0.709426, 0.853046
1.060000, 0.000000, -0.702899, 0.849362
1.080000, 0.000000, -0.702869, 0.849115
1.100000, 0.000000, -0.703083, 0.849363
1.120000, 0.000000, -0.703487, 0.849626
1.140000, 0.000000, -0.704045, 0.849735
1.159999, 0.000000, -0.703687, 0.849686
1.179999, 0.000000, -0.703681, 0.849816
1.199999, 0.000000, -0.703558, 0.849843
1.219999, 0.000000, -0.703765, 0.850232
1.239999, 0.000000, -0.703586, 0.850229
1.259999, 0.000000, -0.703780, 0.850493
1.279999, 0.000000, -0.703480, 0.850616
1.299999, 0.000000, -0.703306, 0.850745
1.319999, 0.000000, -0.703178, 0.850921
1.339999, 0.000000, -0.703247, 0.850744
1.359999, 0.000000, -0.703154, 0.851009
1.379999, 0.000000, -0.703238, 0.850938
1.399999, 0.000000, -0.703347, 0.850711
1.419999, 0.000000, -0.703013, 0.850942
1.439999, 0.000000, -0.703048, 0.850954
1.459999, 0.000000, -0.703160, 0.850816
1.479999, 0.000000, -0.702933, 0.850828
1.499999, 0.000000, -0.702856, 0.850422
1.519999, 0.000000, -0.702761, 0.850178
1.539999, 0.000000, -0.702576, 0.850383
1.559999, 0.000000, -0.702481, 0.850265
1.579999, 0.000000, -0.702335, 0.850260
1.599999, 0.000000, -0.702268, 0.850732
1.619999, 0.000000, -0.702305, 0.851067
1.639999, 0.000000, -0.702363, 0.851115
1.659999, 0.000000, -0.702069, 0.851201
1.679999, 0.000000, -0.701695, 0.851095
1.699999, 0.000000, -0.701613, 0.851491
1.719999, 0.000000, -0.701474, 0.851627
1.739999, 0.000000, -0.701434, 0.851617
1.759999, 0.000000, -0.701470, 0.851420
1.779999, 0.000000, -0.701589, 0.851215
