t_tm, tm1, tm2, tm3
0.000000, -5.735656, -5.437378, 6.881299
0.020000, -5.698078, -5.460984, 6.871881
0.040000, -5.744225, -5.434298, 6.883654
0.060000, -5.731167, -5.449316, 6.885839
0.080000, -5.700018, -5.455060, 6.866694
0.100000, -5.724760, -5.491664, 6.906141
0.120000, -5.666864, -5.532990, 6.896727
0.140000, 5.864792, 5.319612, -6.891788
0.160000, -5.667397, -5.541683, 6.904084
0.180000, 5.753274, 5.450503, -6.903070
0.200000, 5.696132, 5.479635, -6.883241
0.220000, -5.754790, -5.390879, 6.865437
0.240000, -5.713398, -5.493146, 6.900671
0.260000, -5.634869, -5.502158, 6.858275
0.280000, -5.608379, -5.527651, 6.858333
0.300000, -5.747979, -5.449415, 6.895891
0.320000, -5.612633, -5.550428, 6.875173
0.340000, -5.655676, -5.555473, 6.903834
0.360000, -5.721774, -5.430977, 6.868378
0.380000, -5.707032, -5.515829, 6.911699
0.400000, -5.801640, -5.423800, 6.912730
0.420000, -5.716484, -5.477250, 6.893242
0.440000, -5.702281, -5.473435, 6.883415
0.460000, 5.736542, 5.440510, -6.880438
0.480000, 5.730246, 5.432102, -6.875598
0.500000, 5.874395, 5.323222, -6.896543
0.520000, -5.743460, -5.465930, 6.902578
0.540000, -5.686902, -5.532501, 6.909464
0.560000, -5.746915, -5.430372, 6.883965
0.580000, -5.782203, -5.418880, 6.897690
0.600000, -5.772644, -5.419717, 6.892702
0.620000, -5.713455, -5.496975, 6.906459
0.640000, 5.813999, 5.405050, -6.911467
0.660000, -5.735865, -5.409394, 6.864675
0.680000, -5.697542, -5.498996, 6.893805
0.700000, -5.768286, -5.417678, 6.889399
0.720000, -5.809710, -5.413617, 6.912531
0.740000, 5.780831, 5.389316, -6.881305
0.760000, -5.682914, -5.467349, 6.868105
0.780000, -5.649853, -5.508651, 6.872577
0.800000, -5.698739, -5.451880, 6.872925
0.820000, -5.687125, -5.482488, 6.880643
0.840000, -5.758801, -5.413505, 6.884136
0.860000, -5.669349, -5.481629, 6.867418
0.880000, -5.758214, -5.459820, 6.908363
0.900000, 1.046393, -4.095123, 1.862590
0.920000, 1.094537, -4.081201, 1.826384
0.940000, 1.097188, -4.078847, 1.822896
0.960000, 1.086807, -4.057232, 1.817527
0.980000, 0.996597, -4.012324, 1.842384
1.000000, 0.938745, -3.989866, 1.866742
1.020000, 1.005709, -4.049419, 1.860544
1.040000, 1.060675, -4.087809, 1.851786
1.060000, 0.977865, -4.015950, 1.859592
1.080000, 1.034007, -4.070540, 1.856884
1.100000, 1.046745, -4.065518, 1.845686
1.120000, 1.047081, -4.089406, 1.861417
1.140000, 1.085136, -4.108012, 1.849696
1.159999, 0.972663, -4.047165, 1.878142
1.179999, 0.892568, -3.915807, 1.853702
1.199999, 0.961702, -3.964528, 1.837011
1.219999, 1.011398, -4.004540, 1.832502
1.239999, 1.075562, -4.079018, 1.835725
1.259999, 1.091347, -4.115360, 1.851650
1.279999, 1.058432, -4.139421, 1.885065
1.299999, 1.038143, -4.117023, 1.884934
1.319999, 1.011366, -4.032440, 1.847526
1.339999, 1.015384, -4.017918, 1.837831
1.359999, 1.034766, -4.059442, 1.848957
1.379999, 1.037614, -4.064557, 1.850737
1.399999, 1.047519, -4.077586, 1.852603
1.419999, 1.044248, -3.997983, 1.806224
1.439999, 1.027805, -4.018688, 1.827628
1.459999, 1.030663, -4.028766, 1.833741
1.479999, 1.065823, -4.050046, 1.825856
1.499999, 0.985136, -3.996680, 1.841173
1.519999, 1.100171, -4.064763, 1.813471
1.539999, 1.036647, -3.985402, 1.802402
1.559999, 1.021976, -4.047634, 1.853437
1.579999, 1.031608, -4.065137, 1.855055
1.599999, 1.041879, -4.073938, 1.854500
1.619999, 1.063082, -4.039171, 1.820721
1.639999, 0.994414, -4.010794, 1.846848
1.659999, 1.090806, -4.086883, 1.832176
1.679999, 1.045051, -4.063820, 1.846334
1.699999, 0.966943, -3.990535, 1.849310
1.719999, 0.970525, -3.991843, 1.849998
1.739999, 0.971091, -3.992853, 1.848566
1.759999, 0.970085, -3.992285, 1.847140
