t_tm, tm1, tm2, tm3
0.000000, 0.001084, -1.651544, 1.007137
0.020000, 0.006853, -1.643273, 0.998537
0.040000, 0.025331, -1.628752, 0.978300
0.060000, 0.053337, -1.606472, 0.947462
0.080000, 0.084105, -1.634248, 0.945471
0.100000, 0.103353, -1.600645, 0.913116
0.120000, 0.071620, -1.611181, 0.939081
0.140000, 0.077152, -1.679894, 0.977606
0.160000, 0.096721, -1.632352, 0.936547
0.180000, 0.004647, -1.608157, 0.978465
0.200000, 0.046464, -1.654874, 0.981230
0.220000, 0.071286, -1.643034, 0.958724
0.240000, 0.088296, -1.625332, 0.937449
0.260000, 0.087430, -1.616710, 0.932721
0.280000, 0.105672, -1.608005, 0.916178
0.300000, 0.101936, -1.633147, 0.933821
0.320000, 0.069493, -1.641634, 0.958973
0.340000, 0.044742, -1.624288, 0.963626
0.360000, 0.097022, -1.651494, 0.948043
0.380000, 0.071486, -1.633370, 0.952703
0.400000, 0.031919, -1.564981, 0.935329
0.420000, 0.099860, -1.641249, 0.940043
0.440000, 0.080846, -1.598770, 0.925827
0.460000, 0.087253, -1.639952, 0.947013
0.480000, 0.099414, -1.623089, 0.929236
0.500000, 0.052237, -1.594746, 0.940984
0.520000, 0.038750, -1.591653, 0.947399
0.540000, 0.054619, -1.639324, 0.966721
0.560000, 0.040147, -1.629457, 0.969609
0.580000, 0.119024, -1.714239, 0.972786
0.600000, 0.118156, -1.711520, 0.971662
0.620000, 0.117702, -1.710185, 0.971126
0.640000, 0.117222, -1.708573, 0.970438
0.660000, 0.116693, -1.706689, 0.969614
0.680000, 0.115112, -1.705442, 0.969826
0.700000, 0.113301, -1.706271, 0.971448
0.720000, 0.113786, -1.704293, 0.969942
0.740000, 0.113152, -1.701744, 0.968777
0.760000, 0.112805, -1.700742, 0.968379
0.780000, 0.112615, -1.700142, 0.968130
0.800000, 0.111696, -1.698922, 0.967951
0.820000, 0.110001, -1.696188, 0.967326
0.840000, 0.108810, -1.694568, 0.967070
0.860000, 0.108636, -1.693834, 0.966730
0.880000, 0.107728, -1.692988, 0.966772
0.900000, 0.106469, -1.691587, 0.966693
0.920000, 0.106687, -1.689654, 0.965379
0.940000, 0.106081, -1.688407, 0.964991
0.960000, 0.105471, -1.686139, 0.963983
0.980000, 0.104480, -1.684460, 0.963568
1.000000, 0.104091, -1.683251, 0.963070
1.020000, 0.103623, -1.682304, 0.962780
1.040000, 0.102662, -1.680281, 0.962137
1.060000, 0.102022, -1.678557, 0.961480
1.080000, 0.101727, -1.678171, 0.961425
1.100000, 0.100860, -1.677668, 0.961652
1.120000, 0.100523, -1.676659, 0.961243
1.140000, 0.098738, -1.676231, 0.962082
1.159999, 0.098899, -1.673588, 0.960370
1.179999, 0.098786, -1.672087, 0.959523
1.199999, 0.098451, -1.671235, 0.959210
1.219999, 0.097974, -1.670497, 0.959053
1.239999, 0.096908, -1.669602, 0.959163
1.259999, 0.096551, -1.669402, 0.959261
1.279999, 0.095940, -1.668952, 0.959362
1.299999, 0.096399, -1.668914, 0.959056
1.319999, 0.096579, -1.668723, 0.958829
1.339999, 0.095936, -1.667886, 0.958714
1.359999, 0.094680, -1.667233, 0.959089
1.379999, 0.093753, -1.666384, 0.959142
1.399999, 0.093077, -1.665767, 0.959181
1.419999, 0.092165, -1.664054, 0.958697
1.439999, 0.092851, -1.663242, 0.957779
1.459999, 0.092490, -1.661899, 0.957182
1.479999, 0.091934, -1.661142, 0.957063
1.499999, 0.091849, -1.659308, 0.955995
1.519999, 0.092039, -1.658555, 0.955419
1.539999, 0.093222, -1.657111, 0.953809
1.559999, 0.093354, -1.656216, 0.953182
1.579999, 0.092288, -1.655613, 0.953470
1.599999, 0.092667, -1.655257, 0.953020
1.619999, 0.092063, -1.655689, 0.953655
1.639999, 0.092133, -1.655891, 0.953736
1.659999, 0.092003, -1.656495, 0.954184
1.679999, 0.092109, -1.655707, 0.953638
1.699999, 0.091666, -1.655488, 0.953777
1.719999, 0.091747, -1.654752, 0.953279
1.739999, 0.092121, -1.653430, 0.952241
1.759999, 0.090565, -1.653227, 0.953075
1.779999, 0.089319, -1.653078, 0.953751
1.799999, 0.089597, -1.651688, 0.952732
1.819999, 0.089303, -1.651732, 0.952940
1.839999, 0.089030, -1.650699, 0.952477
1.859999, 0.088822, -1.650167, 0.952281
1.879999, 0.089032, -1.650454, 0.952327
1.899999, 0.088252, -1.650751, 0.952989
1.919999, 0.087887, -1.649989, 0.952748
1.939999, 0.087304, -1.649744, 0.952957
1.959999, 0.086663, -1.649822, 0.953400
1.979999, 0.086958, -1.649263, 0.952877
1.999999, 0.086354, -1.648851, 0.952998
2.019999, 0.086913, -1.650357, 0.953572
2.039999, 0.086083, -1.648837, 0.953174
2.059999, 0.086213, -1.649009, 0.953200
2.079999, 0.086898, -1.648763, 0.952627
2.099999, 0.086808, -1.648045, 0.952245
2.119999, 0.086402, -1.647233, 0.951999
2.139999, 0.085933, -1.646049, 0.951566
2.159999, 0.084981, -1.646323, 0.952319
