t, phi2, phi3
0.000000, -0.579706, 0.778492
0.020000, -0.579676, 0.778517
0.040000, -0.579679, 0.778549
0.060000, -0.579652, 0.778600
0.080000, -0.579648, 0.778620
0.100000, -0.579639, 0.778642
0.120000, -0.579647, 0.778673
0.140000, -0.579654, 0.778699
0.160000, -0.579630, 0.778725
0.180000, -0.579625, 0.778758
0.200000, -0.579627, 0.778788
0.220000, -0.579641, 0.778819
0.240000, -0.579626, 0.778819
0.260000, -0.579649, 0.778839
0.280000, -0.579623, 0.778774
0.300000, -0.579600, 0.778873
0.320000, -0.579624, 0.778920
0.340000, -0.579621, 0.778876
0.360000, -0.579589, 0.778874
0.380000, -0.579608, 0.778936
0.400000, -0.579626, 0.778958
0.420000, -0.579622, 0.778930
0.440000, -0.579584, 0.778876
0.460000, -0.579606, 0.778950
0.480000, -0.579596, 0.778990
0.500000, -0.579568, 0.778964
0.520000, -0.579516, 0.778964
0.540000, -0.579531, 0.778995
0.560000, -0.579521, 0.779012
0.580000, -0.579493, 0.779004
0.600000, -0.579461, 0.779026
0.620000, -0.579464, 0.779048
0.640000, -0.579455, 0.779090
0.660000, -0.579429, 0.779068
0.680000, -0.579441, 0.779064
0.700000, -0.579426, 0.779077
0.720000, -0.579434, 0.779080
0.740000, -0.579411, 0.779086
0.760000, -0.579414, 0.779104
0.780000, -0.579411, 0.779129
0.800000, -0.579411, 0.779153
0.820000, -0.579403, 0.779130
0.840000, -0.579406, 0.779144
0.860000, -0.579391, 0.779119
0.880000, -0.579379, 0.779147
0.900000, -0.579366, 0.779155
0.920000, -0.579381, 0.779165
0.940000, -0.579356, 0.779158
0.960000, -0.579367, 0.779148
0.980000, -0.579354, 0.779144
1.000000, -0.579355, 0.779154
1.020000, -0.579326, 0.779151
1.040000, -0.579325, 0.779141
1.060000, -0.579310, 0.779157
1.080000, -0.579308, 0.779154
1.100000, -0.579308, 0.779157
1.120000, -0.579305, 0.779149
1.140000, -0.579323, 0.779160
1.159999, -0.579318, 0.779156
1.179999, -0.579316, 0.779152
1.199999, -0.579314, 0.779154
1.219999, -0.579322, 0.779151
1.239999, -0.579306, 0.779152
1.259999, -0.579312, 0.779145
1.279999, -0.579314, 0.779147
1.299999, -0.579317, 0.779156
1.319999, -0.579296, 0.779170
1.339999, -0.579282, 0.779215
1.359999, -0.579285, 0.779209
1.379999, -0.579278, 0.779236
1.399999, -0.579306, 0.779256
1.419999, -0.579302, 0.779256
1.439999, -0.579288, 0.779273
1.459999, -0.579301, 0.779306
1.479999, -0.579417, 0.779079
1.499999, -0.579325, 0.778886
1.519999, -0.579211, 0.778660
1.539999, -0.579301, 0.778638
1.559999, -0.579366, 0.779165
1.579999, -0.579268, 0.778970
1.599999, -0.579305, 0.779125
1.619999, -0.579289, 0.779015
1.639999, -0.579265, 0.779098
1.659999, -0.579358, 0.779078
